season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,21,Bellarmine,ASUN,31,5,26,1270,59.5,46.7,1743,814,55.1,967,533,36.2,776,281,77.3,444,343,908,703,205,36,370,0,7,527,268,385,1032,2252,25.5,22.6,0.2,54.8,48.1,1781,857,56.4,954,538,38.6,827,319,75.5,597,451,1046,763,283,18,320,0,3,461,282,455,988,2484,33.5,27.1,0.17,57.1,67.29756065855058,14.664565157763713,61.431502850522236,3.0704587955962417,6.2028024021137895,49.748119458574244,58.670574596723576,34.51105154693199,76.73505630407715,7.206315594439118,10.581721607001194,7.917148668786992,12.811112850611106,36.423528572087875,1.17324520037345,16.71280285446987,60.23478851569672,2.098231250359821,6.012433098250751,47.957222986560964,56.4794064852845,34.04334293469338,72.25861627089982,21.76040203479641,10.419275590648756,9.143941746917703,13.19654077654869,31.26823736907695,1.205813658610597,78.95654003948557,81.14831783325545,79.40925370830107,79.39063365908545,83.38840395407233,75.43495338304939,2.0279387729640255,80.58718950297823,80.59478711087466,82.80205939650372,78.38891100117823,1.1273839869226863,-1.1779357946771682,0.5863445575686086,-2.9539576181288396,213,44,355
2025,20242025,22,Belmont,MVC,33,22,11,1335,65.5,46.5,2033,945,53.0,1128,598,38.3,905,347,71.9,530,381,1142,825,317,16,371,0,0,515,280,461,1070,2618,26.1,27.8,0.17,55.0,45.9,1997,917,54.5,1132,617,34.7,865,300,72.6,544,395,1185,848,337,17,409,0,4,517,209,413,1132,2529,27.2,28.4,0.19,53.4,69.03015042744359,17.444215904592216,61.345211771196176,3.095719514967135,6.795703041027229,49.94925601180381,58.88124122498754,35.02089056798474,69.80947576833246,9.213766348908234,12.557400069889228,8.194789412558542,14.787645746249003,35.51762742659948,1.1740484059515652,13.293846612213542,54.34790901000606,3.426000343930331,6.2475535150605115,42.37790958347211,48.95789192438935,33.87367104155281,72.69209871846222,26.121091744740806,12.316506712651377,8.057227873735554,14.234281299801712,26.659677499455313,1.0542662784592252,81.0447380719369,72.77615979262144,80.91353865525605,80.93092566510973,84.85632914768702,76.88202083090093,2.025717022782033,73.71410307245775,73.72355388509567,75.88945953689512,71.52998858052769,1.1211384602956131,7.199435582798301,8.966869610791903,5.352032250373242,32,26,159
2025,20242025,23,Bethune-Cookman,SWAC,33,17,16,1320,68.8,42.8,1870,800,48.4,1236,598,31.9,634,202,69.0,671,463,1175,841,334,28,448,0,22,531,365,410,998,2265,35.9,28.4,0.2,48.2,43.0,1968,846,49.8,1242,619,31.3,726,227,72.5,637,462,1185,824,361,20,384,0,16,582,423,503,1092,2381,32.4,30.5,0.17,48.8,70.57218949332177,13.673452850218563,55.87895597214871,3.0096027923585074,7.7113567028915435,46.06394796457069,52.18839891077174,33.755104312505686,70.70829949549308,10.436321110442606,13.11799871531771,14.233966482709267,13.442888014429911,35.3422112512874,1.0690555494534717,13.1409720158779,54.496570786959744,4.358969609086279,6.754696650105846,44.40938138075466,50.61342804453654,33.813569683704785,71.82394849093824,25.18000007234901,11.50581918160199,11.284302556093536,15.102919989482467,35.32634287482571,1.0840988265772133,75.44559081491764,76.50722781869487,74.19911660383725,74.19756116005411,78.14658982711649,70.23911110961203,2.003067332113479,75.71943322227388,75.7193661955861,77.90540650875154,73.50992987902147,1.121522610339488,-1.520316618436624,0.24118331836494633,-3.270818769409445,224,177,231
2025,20242025,24,Binghamton,Am. East,32,15,17,1325,62.6,46.1,1735,800,52.0,1102,573,35.9,633,227,69.3,583,404,1148,864,284,20,430,0,4,525,239,332,1086,2233,33.6,24.7,0.21,52.7,42.6,1895,808,50.3,1149,578,30.8,746,230,71.5,613,438,1053,745,308,12,289,0,6,517,352,511,1020,2287,32.3,29.2,0.14,48.7,65.16800627310181,11.70307198829954,55.76119411570494,3.1846361996445713,7.030103717363366,45.06945309005935,51.373675619389786,33.84327084573257,73.27579264114048,7.498798888117788,12.31343157475848,7.317440253548895,11.413156297807381,31.76752433646826,1.031031455519107,13.403748905635258,57.070099438441716,2.9816411404103262,5.397089947786911,46.68946118722527,53.61900759610626,33.94484417946513,71.87169111030515,24.01606535461633,9.5116815423367,10.029638739460323,13.793005632454987,34.504301513301755,1.1417328606802526,67.19026436103445,74.40445422701717,69.2397942334266,69.22595026861774,73.20197020194631,65.31647140512709,2.015853318452177,76.33173025984199,76.3261137142281,78.52090650622503,74.14393996216528,1.1190212299208304,-7.0919360264153966,-5.318936304278722,-8.827468557038188,337,329,252
2025,20242025,25,Boise State,Mountain West,37,27,10,1495,64.7,46.5,2064,959,56.7,1197,679,32.3,867,280,77.9,788,614,1343,954,389,38,406,0,2,591,282,461,1262,2814,38.2,29.0,0.17,53.2,43.5,2045,890,49.1,1279,628,34.2,766,262,68.8,618,425,1058,783,275,22,404,0,1,673,277,411,1068,2467,30.2,26.0,0.17,49.9,65.96088071836053,12.85691316785355,57.217947649753256,3.1786836497857305,6.034471299568522,44.74398023349994,52.05218622392832,33.996554092979906,76.52638338150564,10.409986748048368,11.567299049514903,8.013855795212317,12.120151901535204,30.61841938994994,1.1378601084032292,12.27171157324521,56.019175515295956,2.4266863034776796,5.119951012177689,45.87399153097236,52.53378471029472,33.88934246271579,72.06295234158108,24.5340773346044,10.432487880243713,9.790545942511427,14.222566485104236,31.843584812606437,1.0917996237444725,75.05425488456618,72.01606475016006,77.11131876167482,77.10853317270325,81.06548975491674,73.17039965108073,2.014673202165236,73.11301946741442,73.11059925176599,75.30239373739774,70.932839179401,1.1172579713816244,3.9982992942604056,5.763096017519004,2.2375604716797284,79,83,133
2025,20242025,26,Boston College,ACC,31,12,19,1315,64.1,43.2,1811,783,47.5,1214,577,34.5,597,206,71.9,570,410,1065,747,318,18,368,0,5,572,190,342,974,2182,31.5,29.9,0.17,48.9,45.6,1802,821,51.3,1155,593,35.2,647,228,71.7,668,479,1105,785,320,10,330,0,6,519,224,419,1048,2349,37.1,29.0,0.16,51.9,66.54397223825616,11.925162579877911,51.72481947945475,3.3424065210761755,6.360641029960938,42.237405700881894,50.43342681928541,33.13789962599301,66.6613805335546,10.740440543173655,10.512408144415772,6.599605345089594,10.567025101511891,29.02718405396177,1.0160892073664054,12.776868675380307,53.981107781188946,3.94072675668214,5.194851828455166,43.93196829651267,50.94083357256255,33.83788837899496,70.910183759738,25.11254358980051,10.268787648133546,9.026382558672374,11.273637368146353,31.821477078803543,1.0698761931287386,67.6146120065818,71.19381169392997,67.43363760576274,67.42889747907748,71.41498539405838,63.482914355003956,2.0313610976215766,71.09945470642982,71.09935580828684,73.32942123402364,68.91226711470826,1.1249222738293443,-3.665817100667084,-1.9144358399652646,-5.429352759704301,274,351,65
2025,20242025,27,Boston University,Patriot,32,16,16,1330,61.9,43.8,1752,768,51.2,1012,518,33.8,740,250,66.3,546,362,1125,776,349,24,423,0,4,516,168,339,894,2148,31.2,31.0,0.21,51.0,44.9,1707,766,50.8,1011,514,36.2,696,252,74.8,544,407,949,715,234,18,349,0,4,516,262,456,854,2191,31.9,24.7,0.17,52.3,64.24745153008656,14.383537571437987,59.518492557577865,2.9151203573738433,6.824737901532389,48.065028609342136,55.99935962648946,34.73700336564847,72.21620096144188,8.97483208161682,11.493671079179991,6.199683315859959,11.67959417166205,30.409103340318055,1.1386637465065232,13.239573135176819,56.76782636424246,3.34579034313083,5.275855165369898,45.839732258123675,52.41099900152775,33.964557505081814,72.54662256463386,24.111760243484287,9.373626776109015,8.324253431168371,13.374068698361311,29.93801278696929,1.12754202498447,73.15624386274463,72.4417015983254,77.56581776069565,77.5747117060182,81.4824482978053,73.62971518688303,2.0054851439515327,74.58254750867152,74.58211867906803,76.7867562334541,72.39526906203308,1.120282661930913,2.983270252024127,4.695692064351206,1.2344461248499528,98,70,196
2025,20242025,28,Bowling Green,MAC,32,14,18,1280,67.5,44.4,1740,773,51.0,1045,533,34.5,695,240,74.3,588,437,1027,747,280,24,369,0,5,529,314,393,952,2352,33.8,27.3,0.17,51.3,44.9,1748,785,54.6,987,539,32.3,761,246,77.8,531,413,1037,760,277,12,372,0,5,505,271,431,920,2366,30.4,26.7,0.17,51.9,69.6538418591681,13.09471330450286,56.07165584884067,3.5776488454104185,6.4605373891086755,45.66159421556824,51.97338678056074,33.967116292791054,72.69340546597816,10.072499682679632,11.863901631994613,13.99540013607831,14.56098472546609,35.951623458730126,1.0878563200833,13.376260258216707,55.51063352264854,3.5015549409275133,7.922832628197461,44.20852080280464,52.21896050742688,33.861497589387554,72.15584449011162,24.846609488413403,12.85417956632521,10.456576653651286,12.544419233274054,29.90568937020298,1.0487089411597987,75.77337208457872,73.04660674384024,73.46343536290424,73.4627244029829,77.32632546590017,69.57298154257384,1.9813967656859663,72.51836142251203,72.5209298997399,74.70881205290125,70.33777826575034,1.116977497979666,0.9450739403922057,2.6175134129989175,-0.7647967231765023,151,199,111
2025,20242025,29,Bradley,MVC,37,28,9,1530,64.8,48.3,2056,993,54.7,1169,640,39.8,887,353,74.7,648,484,1272,967,305,17,427,0,6,619,353,506,1042,2823,31.5,24.0,0.17,56.9,40.5,2113,856,46.8,1214,568,32.0,899,288,72.9,734,535,1223,845,378,23,412,0,3,633,290,461,1008,2535,34.7,30.9,0.17,47.3,67.88521629658091,13.181183891106233,55.66546342704716,3.2997339999729105,5.396090755957678,44.07598819581726,49.734189014157096,34.16083339683768,72.99194628197863,10.15333461295294,10.242775528053954,9.625190054949547,14.403803736181956,30.215824679588557,1.101731915408301,13.710314568440138,56.31044343440925,3.274282128872543,7.334316564519715,45.219515174657886,51.892634334311914,33.911005254587444,71.92654345000042,24.234955078012618,13.080087701618673,8.39953599282188,11.353379026141875,30.21683034541443,1.0715774797254194,74.7913093783389,72.74426898970513,73.8711963016977,73.87439219625406,77.84198605576772,69.91523049934797,2.011143048546737,74.8010291482322,74.80096634814745,76.99781211990204,72.61756921695194,1.1100420541149831,-0.9298328465345094,0.8441739358656832,-2.702338717603965,207,187,207
2025,20242025,30,Brown,Ivy,27,14,13,1115,63.2,44.9,1611,723,52.7,953,502,33.6,658,221,63.2,448,283,978,683,295,16,313,0,3,426,293,289,900,1950,27.8,30.2,0.18,51.7,43.0,1625,698,49.0,1015,497,33.0,610,201,70.7,475,336,964,664,300,20,294,0,2,387,188,360,832,1933,29.2,31.1,0.17,49.1,66.89687334582564,14.534135332206242,53.43681788985525,3.377854996802872,6.98243824132487,44.00060451110235,51.40679390541712,33.32729035221771,70.67332819249484,10.363788274635047,12.494884665523328,8.902063468450152,13.184004861832657,33.199794619389586,1.0252067200365294,13.487195239113904,56.05905910286826,3.715259738167264,7.141820729171313,44.44426096572032,52.848095202276866,33.83830466652512,72.68121108823487,23.616390491686097,12.532349443458584,9.701721503609289,13.488738375760102,28.652596271847962,1.0718705996861098,68.58312410357303,71.70479175031586,69.83227226131882,69.81394956295513,73.72527292715174,65.87324756089572,1.9972240524848863,72.72936951441905,72.72821132602431,74.9375369246122,70.55182354627945,1.122730416415925,-2.8970972531002275,-1.212263997460468,-4.6785759853837305,261,317,120
2025,20242025,31,Bryant,Am. East,35,23,12,1415,70.1,45.4,2231,1013,52.0,1440,749,33.4,791,264,71.2,653,465,1387,937,450,12,402,0,26,546,382,469,1346,2860,29.3,32.4,0.16,51.3,41.9,2178,912,47.1,1402,661,32.3,776,251,71.5,643,460,1254,864,390,20,410,0,16,583,356,419,1132,2598,29.5,31.1,0.17,47.6,64.77367074421376,12.060991542913786,52.701414763584864,2.815440489948691,7.482578194273527,41.28282140104954,49.637509912625426,33.30671574050945,74.7982193530694,10.05417874692908,12.784407854071855,6.255473407672883,11.038921261713215,26.420592400827232,1.0021789752595256,13.47834220054882,55.861391412879435,3.932540623521435,6.0911794716981165,45.58923560323422,51.41237149311704,33.93113203666203,72.21519946200803,23.32667642976043,10.08234329247185,9.774492011526654,14.051296950763806,33.96270037516822,1.1099199937668258,64.91481097023406,71.89359222867216,67.94459929280247,67.9561015234739,71.91944993988899,63.99565693749157,2.0206741945038456,72.97439875296368,72.97531701451072,75.17551294359359,70.79395403779252,1.1198138457535767,-5.029799460161215,-3.256063003704597,-6.79829710030095,302,345,128
2025,20242025,32,Bucknell,Patriot,33,18,15,1470,60.5,46.6,1850,862,54.4,1091,594,35.3,759,268,66.4,679,451,1117,836,281,27,433,0,3,588,226,419,1120,2443,36.7,25.2,0.2,53.8,43.2,1934,836,49.0,1148,563,34.7,786,273,68.6,684,469,1125,800,325,24,395,0,6,605,197,486,934,2414,35.4,28.9,0.18,50.3,66.25741483036249,12.885272947458313,53.60345598932124,3.4762201263677226,7.231084205766198,42.68251981938146,50.7623097042743,33.31147125537335,74.14865595783066,9.430849968040546,12.596373385931948,7.51503953202862,12.906576032119442,29.528318392753093,1.0182113640472532,15.45638768917516,57.706011609494105,2.1878962571089753,7.055756546326851,45.77301159446287,53.28142591935784,33.937625170435425,72.6351060203983,22.75289732273587,11.990664583228504,9.024506949131869,14.426509259342815,29.570228085224986,1.1211528539802396,67.4640527326681,74.28468973441356,69.10186627183788,69.08546790511485,73.02273083749643,65.16727150108954,1.995951414640432,75.52069971975345,75.52335563612218,77.69242271910443,73.34410587144049,1.1163719395862597,-6.418833447915574,-4.669691881608003,-8.176834370350946,329,332,227
2025,20242025,33,Buffalo,MAC,31,9,22,1240,70.5,42.6,1821,776,52.3,1020,533,30.3,801,243,70.0,616,431,1069,783,286,11,451,0,3,516,384,373,1024,2226,33.8,26.8,0.21,49.3,47.0,1947,916,53.1,1238,657,36.5,709,259,72.1,578,417,1199,855,344,18,389,0,9,534,420,524,1162,2508,29.7,28.7,0.18,53.7,67.37563246290541,13.83614280592023,58.4695645474786,2.8305337548308787,6.50848740510075,46.13243380988343,53.08922006444642,34.54865635760027,73.26958812951236,9.385375913004808,11.062719627149773,11.034630787142904,14.08468223611088,29.312203261840303,1.1357050364551777,15.484158519012079,57.45350782059455,3.0092454479052315,7.417384566816995,46.560555792120844,54.94335950503622,33.87650783599187,72.63204352489782,22.745162271091807,12.234272872214117,10.93102909273223,13.09394399474798,33.464855000528075,1.1142642082102683,76.51884512247464,75.07425575894536,77.74183614482662,77.73076468424918,81.68288199229144,73.7862673978913,2.000192164065956,76.24912199057346,76.24390347958436,78.45057021264427,74.05397271939012,1.1209726402129052,1.4927141542531643,3.2323117796471763,-0.2677053214988234,137,68,249
2025,20242025,34,Butler,Big East,35,15,20,1415,64.6,46.0,1944,894,52.4,1136,595,37.0,808,299,74.0,715,529,1220,924,296,19,384,0,2,477,196,299,1038,2616,36.8,24.3,0.17,53.7,44.2,2252,995,51.5,1416,729,31.8,836,266,75.4,480,362,1214,838,376,10,271,0,2,625,344,443,1282,2620,21.3,31.0,0.12,50.1,69.21374503794632,14.993235998072324,55.60161325314191,4.175842312379591,6.766925793424318,45.13867071427761,52.200912501582124,33.7095094285852,72.14051180380392,11.91388303306215,11.481560962173935,11.404881212064995,12.697124490725733,35.742106065985354,1.111748611177111,15.033337102427668,55.376794837423226,3.218877242488506,6.526568678232415,45.61719706871036,53.35542642320963,33.853357760738724,72.31469518028005,24.98443772556567,10.9333315398742,11.159261935923972,13.764301530127309,36.879342859414386,1.1030651045144049,76.9482849203035,76.34726690411563,77.1451127287507,77.12476306014506,81.09562524278505,73.19321078925395,2.0222420586916354,76.56250557565181,76.56977659062093,78.75769995105713,74.38043180324777,1.1155346730934796,0.5826071530988912,2.337925291727913,-1.1872210139938204,164,80,267
2025,20242025,35,Cal Poly,Big West,35,16,19,1460,72.6,46.2,2187,1011,56.7,1073,608,36.2,1114,403,76.6,585,448,1221,869,352,12,550,0,12,631,528,563,1140,2873,26.7,28.8,0.21,55.4,45.9,2242,1029,53.8,1347,725,34.0,895,304,75.7,712,539,1324,903,421,30,501,0,7,593,441,619,1226,2901,31.8,31.8,0.19,52.7,74.41432901820444,13.112741224347417,56.83528440866611,3.204023915260464,7.058391260756991,43.6754438958779,53.73053935695203,33.83542274785582,76.04204155008574,10.909772427503315,14.712655941753289,12.103175830945307,13.901047869397287,30.808262632195575,1.0810366876021182,15.183325120704513,56.81220034403252,2.530907415105183,6.495006666958142,45.85187504485453,53.64834870079109,33.89106649216973,72.32056174088841,25.99061351956656,12.381417667470386,12.326715957034567,16.151991003046064,35.027702459963564,1.116961323963951,80.44461975197392,83.1179274620627,74.65970253914217,74.65175798211935,78.75592304820199,70.61147128010595,2.077840081841087,81.70751180578563,81.7044369192013,83.9152171377943,79.50117345502568,1.1254558956634835,-7.047809266643455,-5.159294089592308,-8.889702174919734,336,162,361
2025,20242025,36,Cal State Bakersfield,Big West,33,14,19,1350,64.0,43.8,1944,851,46.2,1371,633,38.0,573,218,77.2,666,514,1173,750,423,28,416,0,11,671,295,486,872,2434,34.3,36.1,0.19,49.4,45.6,1750,798,53.6,1023,548,34.4,727,250,74.7,782,584,1040,731,309,15,430,0,8,617,326,465,944,2430,44.7,29.7,0.2,52.7,71.82412398322218,11.19066031182603,52.931024314596776,3.6266244295345578,7.192561085496835,42.52397052697316,48.3895317038938,32.96898690109357,73.14860475577768,11.204975719358465,13.2707917256072,10.875932338149674,14.118720861044762,30.12850263920313,1.020022084613884,14.741654455293276,57.7094123779413,4.503176493155695,7.135174833018871,46.32876543429273,53.27541803873813,33.94934147866832,72.19354203416138,23.091433079232175,12.763721746637803,11.508791244312773,15.697478858043423,33.96552816805569,1.1341985580349,73.26219267093235,81.46281785389048,70.52485200937677,70.53628152452933,74.40683701734437,66.58894978147829,2.007305464564296,79.97758962888886,79.98647755030015,82.14599626359346,77.76702951408213,1.1204212261554063,-9.452737619512092,-7.739159246249088,-11.178079732603834,349,306,348
2025,20242025,37,Cal State Fullerton,Big West,32,6,26,1280,68.0,40.2,1701,683,46.8,1126,527,27.1,575,156,74.2,677,502,1063,761,302,15,473,0,9,569,313,364,922,2024,39.8,28.4,0.22,44.7,45.8,1869,856,54.7,1024,560,35.0,845,296,74.5,627,467,1129,808,321,22,364,0,9,605,387,540,960,2475,33.5,28.4,0.17,53.7,70.80421543684542,14.887433957899308,56.188862163727826,3.1568846148560787,6.186761435824318,45.007362525254536,52.382363193791925,33.84409790375528,71.00717247405798,9.760748306351305,11.465971274373802,15.493699855476343,15.285134033450996,32.66498045459817,1.0932436537383539,15.990516104087117,58.099036434444,2.917284403284491,7.449526796002325,46.35994153805181,55.904694042549515,33.90689052124248,72.43211681806375,24.600950429052407,13.842914191599638,10.38602672688381,13.867714181853136,32.630846440646394,1.108019707281691,77.40625918425445,78.45246606264325,74.74773636076796,74.7273523798145,78.59715477238463,70.81800763771037,1.9925940033740142,80.90642958205909,80.9034864473274,83.15575223498575,78.66079854632714,1.1457296612066914,-6.158693221291131,-4.558597462601128,-7.842790908616777,321,159,358
2025,20242025,38,Cal State Northridge,Big West,33,22,11,1335,71.9,46.8,2035,952,52.3,1401,733,34.5,634,219,72.5,727,527,1322,900,422,13,452,0,12,679,411,590,1290,2650,35.7,31.9,0.19,52.2,40.4,1830,740,45.9,909,417,35.1,921,323,76.5,788,603,1045,767,278,32,487,0,15,632,388,470,684,2406,43.1,26.6,0.2,49.3,72.87933708503563,16.304291084112055,55.08949291409566,3.8745140755790506,7.4766211984111415,45.7740873731967,52.15456188970628,33.823889837924355,68.30891665873341,11.885979051437221,12.77405203582056,11.443887417222212,14.416413294579353,39.264003232051856,1.0864272936629458,14.978399148602243,56.08696933442497,2.8191116033765033,6.671829692484223,43.751801849265924,52.006709938636234,33.88210796413444,73.01851841326949,26.93016202730773,12.26580684188362,11.55214827737475,14.61945105291981,29.527130133026578,1.082169694150136,79.17810095324482,78.86780992317767,75.69982328963862,75.69637342046323,79.64944053700381,71.70028168234974,2.0236978135209367,78.42474135285161,78.42860966170284,80.63941329708403,76.17788111149908,1.1358170066368325,-2.7249180632129963,-0.9899727600802208,-4.477599429149336,257,119,325
2025,20242025,40,California,ACC,33,14,19,1400,65.6,41.9,2002,838,48.2,1246,600,31.5,756,238,74.6,778,580,1238,795,443,15,383,0,9,545,293,458,1066,2494,38.9,35.8,0.17,47.8,46.8,1945,911,51.3,1307,671,37.6,638,240,74.1,637,472,1154,832,322,7,375,0,5,635,277,462,1080,2534,32.8,27.9,0.16,53.0,69.67361773479516,13.914471939768704,56.4946853534708,3.598727217409309,5.684937868319888,44.42557540975465,50.71983756341008,34.198257580228,75.0376682537086,9.099525606805958,10.895415019153173,9.369906092100052,13.257436517665843,28.177989755219876,1.0939562063746477,14.225320183741516,54.03223746158303,3.158373305135096,5.973806444524566,43.820971062870534,52.32745760524861,33.785058258454704,70.77804473836434,25.241603850137466,11.306115008707213,9.15486692796674,13.321482896984794,32.72902099233427,1.0667852341327293,76.21988654155389,74.32678660808773,73.90857164797667,73.91259224121637,77.87672519447922,69.96891821821474,2.0066339269039406,72.41211477428608,72.40513343128512,74.62364318001964,70.18552297034778,1.1337360078162975,1.4964568736905903,3.2530820144595793,-0.21660475213303698,136,184,104
