id,source_id,season_label,season,season_type,start_date,start_time_tbd,neutral_site,conference_game,game_type,tournament,game_notes,status,home_team_id,home_team,home_conference_id,home_conference,home_seed,away_team_id,away_team,away_conference_id,away_conference,away_seed,venue_id,venue,city,state,home_rating,away_rating,proj_margin,proj_winner
372513,401856437,20252026,2026,postseason,2026-03-18T22:40:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - First Four,scheduled,232,Prairie View A&M,25,SWAC,16,141,Lehigh,23,Patriot,16,76,UD Arena,Dayton,OH,-3.046623330548286,-0.66457125536337,2.382052075184916,Lehigh
372546,401858195,20252026,2026,postseason,2026-03-17T22:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,95,George Mason,1,A-10,,142,Liberty,13,CUSA,,77,EagleBank Arena,Fairfax,VA,5.845732765524531,5.870562745940873,-2.9751700195836577,George Mason
372433,401851386,20252026,2026,regular,2026-03-14T19:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - Semifinal,scheduled,313,UCLA,10,Big Ten,,236,Purdue,10,Big Ten,,449,United Center,Chicago,IL,4.964856495252292,10.638185241414092,5.6733287461618005,Purdue
372346,401851335,20252026,2026,regular,2026-03-11T03:30:00.000000,false,true,true,TRNMNT,,Big Sky Championship - Semifinal,scheduled,80,Eastern Washington,8,Big Sky,,117,Idaho,8,Big Sky,,415,Idaho Central Arena,Boise,ID,-0.05010741580404954,1.6758806969613147,1.7259881127653642,Idaho
372280,401851757,20252026,2026,regular,2026-03-09T03:00:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - Quarterfinal,scheduled,261,Santa Clara,31,WCC,,225,Pacific,31,WCC,,434,Orleans Arena,Las Vegas,NV,6.243438689364595,3.045209108349269,-3.198229581015326,Santa Clara
372294,401851557,20252026,2026,regular,2026-03-11T16:30:00.000000,false,true,true,TRNMNT,,SEC Tournament - 1st Round,scheduled,135,Kentucky,24,SEC,,136,LSU,24,SEC,,481,Bridgestone Arena,Nashville,TN,6.436656154126453,3.090517221921388,-3.346138932205065,Kentucky
372317,401851734,20252026,2026,regular,2026-03-13T01:00:00.000000,false,true,true,TRNMNT,,WAC Tournament - Quarterfinal,scheduled,324,UT Arlington,30,WAC,,276,Southern Utah,30,WAC,,434,Orleans Arena,Las Vegas,NV,2.277100190154428,-5.604111901408302,-7.88121209156273,UT Arlington
372550,401858196,20252026,2026,postseason,2026-03-18T01:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,304,Tulsa,5,American,,282,Stephen F. Austin,27,Southland,,115,Reynolds Center,Tulsa,OK,9.52329378984524,8.122566364931814,-4.400727424913427,Tulsa
372580,401856558,20252026,2026,postseason,2026-03-22T21:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 2nd Round,scheduled,131,Kansas,6,Big 12,4,279,St. John's,7,Big East,5,238,Viejas Arena,San Diego,CA,3.3013562354579733,7.8625945151168395,4.561238279658866,St. John's
372435,401851228,20252026,2026,regular,2026-03-14T21:30:00.000000,false,true,true,TRNMNT,,American Conference Championship - Semifinal,scheduled,352,Wichita State,5,American,,304,Tulsa,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,4.47320011604387,10.164730591581005,5.691530475537135,Tulsa
372383,401851393,20252026,2026,regular,2026-03-13T01:00:00.000000,false,true,true,TRNMNT,,Big West Championship - Quarterfinal,scheduled,38,Cal State Northridge,11,Big West,,310,UC San Diego,11,Big West,,264,Lee's Family Forum,Henderson,NV,-2.7249180632129963,1.299984871098843,4.024902934311839,UC San Diego
372564,401856530,20252026,2026,postseason,2026-03-21T21:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 2nd Round,scheduled,72,Duke,2,ACC,1,287,TCU,6,Big 12,9,53,Bon Secours Wellness Arena,Greenville,SC,16.40652996370528,3.6142881979701684,-12.792241765735113,Duke
372445,401851437,20252026,2026,regular,2026-03-15T16:00:00.000000,false,true,true,TRNMNT,,Ivy League Tournament pres. by TIAA - Final,scheduled,360,Yale,15,Ivy,,227,Pennsylvania,15,Ivy,,60,Newman Arena,Ithaca,NY,7.687121136900572,-1.3442619579109305,-9.031383094811503,Yale
372322,401851607,20252026,2026,regular,2026-03-09T22:00:00.000000,false,true,true,TRNMNT,,Southland Tournament - Quarterfinal,scheduled,294,Texas A&M-Corpus Christi,27,Southland,,193,New Orleans,27,Southland,,260,Legacy Center,Lake Charles,LA,0.49435810766080124,1.0409234808935253,0.546565373232724,New Orleans
215223,401822976,20252026,2026,regular,2026-03-08T01:00:00.000000,false,false,true,STD,,,scheduled,97,Georgetown,7,Big East,,235,Providence,7,Big East,,226,Capital One Arena,Washington,DC,1.7164210327464957,-1.9021493701896048,-6.6185704029361005,Georgetown
372555,401858345,20252026,2026,postseason,2026-03-19T00:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,119,Illinois State,19,MVC,,134,Kent State,17,MAC,,120,CEFCU Arena,Normal,IL,2.507313820872895,0.8784054632426432,-4.628908357630252,Illinois State
372444,401851739,20252026,2026,regular,2026-03-15T03:59:00.000000,false,true,true,TRNMNT,,WAC Tournament - Final,scheduled,332,Utah Valley,30,WAC,,39,California Baptist,30,WAC,,434,Orleans Arena,Las Vegas,NV,6.569384218442067,4.875416665041556,-1.6939675534005119,Utah Valley
372566,401856537,20252026,2026,postseason,2026-03-21T23:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 2nd Round,scheduled,102,Gonzaga,31,WCC,3,295,Texas,24,SEC,11,506,Moda Center,Portland,OR,11.649416896042581,3.2439246804287336,-8.405492215613847,Gonzaga
372265,401851353,20252026,2026,regular,2026-03-08T16:00:00.000000,false,true,true,TRNMNT,,Big South Championship - Final,scheduled,109,High Point,9,Big South,,354,Winthrop,9,Big South,,72,Freedom Hall (TN),Johnson City,TN,8.005787907384729,3.6421141159834605,-4.363673791401268,High Point
212080,401814601,20252026,2026,regular,2026-03-07T02:00:00.000000,false,false,true,STD,,,scheduled,215,Ohio,17,MAC,,167,Miami (OH),17,MAC,,309,Convocation Center (OH),Athens,OH,-4.519583554075439,5.695632346677456,7.215215900752895,Miami (OH)
372241,401856424,20252026,2026,regular,2026-03-07T19:30:00.000000,false,true,true,TRNMNT,,CAA Championship - 2nd Round,scheduled,71,Drexel,12,CAA,,205,Northeastern,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,3.1056682866457948,-6.771718523741484,-9.877386810387279,Drexel
372419,401851395,20252026,2026,regular,2026-03-14T01:00:00.000000,false,true,true,TRNMNT,,Big West Championship - Semifinal,scheduled,308,UC Irvine,11,Big West,,38,Cal State Northridge,11,Big West,,264,Lee's Family Forum,Henderson,NV,-0.6867145429116022,-2.7249180632129963,-2.038203520301394,UC Irvine
372443,401851398,20252026,2026,regular,2026-03-15T02:00:00.000000,false,true,true,TRNMNT,,Big West Championship - Final,scheduled,308,UC Irvine,11,Big West,,108,Hawai'i,11,Big West,,264,Lee's Family Forum,Henderson,NV,-0.6867145429116022,4.818673445510285,5.505387988421887,Hawai'i
372380,401851223,20252026,2026,regular,2026-03-12T23:00:00.000000,false,true,true,TRNMNT,,American Conference Championship - 2nd Round,scheduled,48,Charlotte,5,American,,303,Tulane,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,1.5968675503426653,-1.7185469235543138,-3.315414473896979,Charlotte
372390,401851735,20252026,2026,regular,2026-03-13T03:30:00.000000,false,true,true,TRNMNT,,WAC Tournament - Quarterfinal,scheduled,330,Utah Tech,30,WAC,,1,Abilene Christian,30,WAC,,434,Orleans Arena,Las Vegas,NV,-1.0668895181804743,-2.422972367364153,-1.3560828491836787,Utah Tech
372327,401851608,20252026,2026,regular,2026-03-10T00:30:00.000000,false,true,true,TRNMNT,,Southland Tournament - Quarterfinal,scheduled,326,UT Rio Grande Valley,27,Southland,,195,Nicholls,27,Southland,,260,Legacy Center,Lake Charles,LA,5.023239667721299,-3.6737450869424606,-8.69698475466376,UT Rio Grande Valley
372375,401851377,20252026,2026,regular,2026-03-12T22:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 3rd Round,scheduled,236,Purdue,10,Big Ten,,212,Northwestern,10,Big Ten,,449,United Center,Chicago,IL,10.638185241414092,0.9060862832626952,-9.732098958151397,Purdue
372428,401851569,20252026,2026,regular,2026-03-14T17:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - Semifinal,scheduled,87,Florida,24,SEC,,336,Vanderbilt,24,SEC,,481,Bridgestone Arena,Nashville,TN,10.001813669643,5.987340168227391,-4.014473501415608,Florida
372304,401851497,20252026,2026,regular,2026-03-12T01:00:00.000000,false,true,true,TRNMNT,,Mountain West Championship - 1st Round,scheduled,57,Colorado State,20,Mountain West,,92,Fresno State,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,8.786108485096477,-2.823928088632343,-11.61003657372882,Colorado State
372254,401851754,20252026,2026,regular,2026-03-08T04:30:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - 3rd Round,scheduled,225,Pacific,31,WCC,,262,Seattle U,31,WCC,,434,Orleans Arena,Las Vegas,NV,3.045209108349269,-0.2017172221234631,-3.246926330472732,Pacific
359048,401828264,20252026,2026,regular,2026-03-08T18:00:00.000000,false,false,true,STD,,,scheduled,303,Tulane,5,American,,163,Memphis,5,American,,102,Devlin Fieldhouse,New Orleans,LA,-1.7185469235543138,0.13543830720846017,-1.146014769237226,Tulane
372394,401851380,20252026,2026,regular,2026-03-13T16:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - Quarterfinal,scheduled,170,Michigan,10,Big Ten,,216,Ohio State,10,Big Ten,,449,United Center,Chicago,IL,12.996928746763203,6.2164250505214795,-6.780503696241723,Michigan
372368,401851264,20252026,2026,regular,2026-03-12T18:00:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - 2nd Round,scheduled,95,George Mason,1,A-10,,277,St. Bonaventure,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,5.117635792217527,-1.5320195614121843,-6.649655353629711,George Mason
372440,401858192,20252026,2026,regular,2026-03-15T00:00:00.000000,false,true,true,TRNMNT,,MAC Championship - Final,scheduled,3,Akron,17,MAC,,300,Toledo,17,MAC,,470,Rocket Mortgage FieldHouse,Cleveland,OH,7.093783424622487,-0.24027795077429914,-7.334061375396786,Akron
372432,401851570,20252026,2026,regular,2026-03-14T19:30:00.000000,false,true,true,TRNMNT,,SEC Tournament - Semifinal,scheduled,12,Arkansas,24,SEC,,220,Ole Miss,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.8887031239155903,-2.496590021865586,-6.385293145781176,Arkansas
372274,401856430,20252026,2026,regular,2026-03-09T00:30:00.000000,false,true,true,TRNMNT,,CAA Championship - Quarterfinal,scheduled,110,Hofstra,12,CAA,,353,William & Mary,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,6.996397560172298,1.7306949986523819,-5.265702561519916,Hofstra
212098,401805215,20252026,2026,regular,2026-03-08T02:00:00.000000,false,false,true,STD,,,scheduled,330,Utah Tech,30,WAC,,332,Utah Valley,30,WAC,,314,Burns Arena,St. George,UT,-1.0668895181804743,6.569384218442067,4.636273736622542,Utah Valley
372359,401851294,20252026,2026,regular,2026-03-12T01:30:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 2nd Round,scheduled,287,TCU,6,Big 12,,218,Oklahoma State,6,Big 12,,394,T-Mobile Center,Kansas City,MO,3.0449188144346664,-3.815242294254844,-6.8601611086895105,TCU
372266,401851251,20252026,2026,regular,2026-03-08T18:00:00.000000,false,true,true,TRNMNT,,ASUN Championship - Final,scheduled,43,Central Arkansas,3,ASUN,,362,Queens University,3,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL,1.309251921224373,1.695926574716907,0.38667465349253405,Queens University
372424,401851738,20252026,2026,regular,2026-03-14T03:30:00.000000,false,true,true,TRNMNT,,WAC Tournament - Semifinal,scheduled,39,California Baptist,30,WAC,,330,Utah Tech,30,WAC,,434,Orleans Arena,Las Vegas,NV,4.875416665041556,-1.0668895181804743,-5.94230618322203,California Baptist
215239,401825569,20252026,2026,regular,2026-03-08T21:00:00.000000,false,false,true,STD,,,scheduled,188,Nebraska,10,Big Ten,,124,Iowa,10,Big Ten,,147,Pinnacle Bank Arena,Lincoln,NE,7.824856759264421,11.044375137714326,0.21951837844990507,Iowa
215234,401820788,20252026,2026,regular,2026-03-07T23:30:00.000000,false,false,true,STD,,,scheduled,72,Duke,2,ACC,,200,North Carolina,2,ACC,,6,Cameron Indoor Stadium,Durham,NC,16.884531475424794,6.36533208217088,-13.519199393253913,Duke
215225,401822974,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,338,Villanova,7,Big East,,359,Xavier,7,Big East,,140,Finneran Pavilion,Villanova,PA,5.897200198224894,-4.270502728615966,-13.16770292684086,Villanova
215207,401822972,20252026,2026,regular,2026-03-07T02:00:00.000000,false,false,true,STD,,,scheduled,263,Seton Hall,7,Big East,,279,St. John's,7,Big East,,107,Prudential Center,Newark,NJ,4.220042017730634,6.323973753384436,-0.8960682643461979,Seton Hall
215208,401827729,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,287,TCU,6,Big 12,,51,Cincinnati,6,Big 12,,150,Schollmaier Arena,Fort Worth,TX,3.0449188144346664,1.5714205285193685,-4.473498285915298,TCU
372547,401858340,20252026,2026,postseason,2026-03-17T23:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,360,Yale,15,Ivy,,321,UNC Wilmington,12,CAA,,126,John J. Lee Amphitheater,New Haven,CT,7.2736029338454955,10.482399699748186,0.20879676590269014,UNC Wilmington
212107,401812624,20252026,2026,regular,2026-03-07T00:00:00.000000,false,false,true,STD,,,scheduled,107,Harvard,15,Ivy,,58,Columbia,15,Ivy,,29,Lavietes Pavilion,Cambridge,MA,4.933029514139108,0.8471342703790157,-7.085895243760092,Harvard
372578,401856564,20252026,2026,postseason,2026-03-22T16:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 2nd Round,scheduled,236,Purdue,10,Big Ten,2,168,Miami,2,ACC,7,436,Enterprise Center,St. Louis,MO,11.810905011800386,5.938711705761037,-5.87219330603935,Purdue
372325,401851432,20252026,2026,regular,2026-03-09T23:00:00.000000,false,true,true,TRNMNT,,Barbasol Horizon League Championship - Semifinal,scheduled,357,Wright State,14,Horizon,,210,Northern Kentucky,14,Horizon,,19,Corteva Coliseum,Indianapolis,IN,2.541034046751804,0.48092457192063875,-2.0601094748311652,Wright State
372261,401851474,20252026,2026,regular,2026-03-13T00:00:00.000000,false,true,true,TRNMNT,,MEAC Tournament - Quarterfinal,scheduled,199,North Carolina Central,18,MEAC,,159,Maryland Eastern Shore,18,MEAC,,479,Norfolk Scope Arena,Norfolk,VA,-6.577330961704547,-1.3775269937797816,5.199803967924765,Maryland Eastern Shore
215228,401820794,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,339,Virginia,2,ACC,,340,Virginia Tech,2,ACC,,227,John Paul Jones Arena,Charlottesville,VA,10.64374700176603,1.3633044393845921,-12.280442562381438,Virginia
